MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
3/6/2025 16:55:49,1.17.0,FR1,35,4.03,1,1,Pellet,Left,13,4,9,0,1.07,33,nan
3/6/2025 16:56:15,1.17.0,FR1,35,4.03,nan,1,Left,Left,14,4,9,0,nan,nan,0.03
3/6/2025 16:56:17,1.17.0,FR1,35,4.03,1,1,Pellet,Left,14,4,10,0,0.75,28,nan
3/6/2025 16:56:43,1.17.0,FR1,35,4.03,nan,1,Left,Left,15,4,10,0,nan,nan,0.13
3/6/2025 16:56:44,1.17.0,FR1,35,4.03,1,1,Pellet,Left,15,4,11,0,0.56,27,nan
3/6/2025 16:57:08,1.17.0,FR1,35,4.03,nan,1,Left,Left,16,4,11,0,nan,nan,0.02
3/6/2025 16:57:10,1.17.0,FR1,35,4.03,1,1,Pellet,Left,16,4,12,0,1.13,26,nan
3/6/2025 16:57:39,1.17.0,FR1,35,4.03,nan,1,Left,Left,17,4,12,0,nan,nan,0.18
3/6/2025 16:57:39,1.17.0,FR1,35,4.03,nan,1,LeftDuringDispense,Left,18,4,12,0,nan,nan,0.04
3/6/2025 16:57:43,1.17.0,FR1,35,4.03,2,1,Pellet,Left,18,4,13,0,1.07,33,nan
3/6/2025 17:00:11,1.17.0,FR1,35,4.03,nan,1,Left,Left,19,4,13,0,nan,nan,0.16
3/6/2025 17:01:01,1.17.0,FR1,35,4.03,1,1,Pellet,Left,19,4,14,0,49.68,198,nan
3/6/2025 17:01:32,1.17.0,FR1,35,4.03,nan,1,Left,Left,20,4,14,0,nan,nan,0.29
3/6/2025 17:01:34,1.17.0,FR1,35,4.03,1,1,Pellet,Left,20,4,15,0,1.13,33,nan
3/6/2025 17:58:55,1.17.0,FR1,35,4.03,nan,1,Left,Left,21,4,15,0,nan,nan,0.16
3/6/2025 17:58:59,1.17.0,FR1,35,4.03,1,1,Pellet,Left,21,4,16,0,3.22,3445,nan
3/6/2025 17:59:35,1.17.0,FR1,35,4.03,nan,1,Left,Left,22,4,16,0,nan,nan,0.27
3/6/2025 17:59:37,1.17.0,FR1,35,4.03,1,1,Pellet,Left,22,4,17,0,0.63,38,nan
3/6/2025 17:59:57,1.17.0,FR1,35,4.03,nan,1,Left,Left,23,4,17,0,nan,nan,0.02
3/6/2025 17:59:58,1.17.0,FR1,35,4.03,1,1,Pellet,Left,23,4,18,0,0.82,21,nan
3/6/2025 18:00:24,1.17.0,FR1,35,4.03,nan,1,Left,Left,24,4,18,0,nan,nan,0.17
3/6/2025 18:00:26,1.17.0,FR1,35,4.03,1,1,Pellet,Left,24,4,19,0,0.88,28,nan
3/6/2025 18:00:52,1.17.0,FR1,35,4.03,nan,1,Left,Left,25,4,19,0,nan,nan,0.07
3/6/2025 18:00:53,1.17.0,FR1,35,4.03,1,1,Pellet,Left,25,4,20,0,0.63,27,nan
3/6/2025 18:08:10,1.17.0,FR1,35,4.03,nan,1,Right,Left,25,5,20,0,nan,nan,0.10
3/6/2025 18:09:08,1.17.0,FR1,35,4.03,nan,1,Left,Left,26,5,20,0,nan,nan,0.20
3/6/2025 18:15:59,1.17.0,FR1,35,4.03,1,1,Pellet,Left,26,5,21,0,Timed_out,906,nan
3/6/2025 18:19:21,1.17.0,FR1,35,4.03,nan,1,Right,Left,26,6,21,0,nan,nan,0.11
3/6/2025 18:23:19,1.17.0,FR1,35,4.03,nan,1,Left,Left,27,6,21,0,nan,nan,0.04
3/6/2025 18:29:30,1.17.0,FR1,35,4.03,1,1,Pellet,Left,27,6,22,0,Timed_out,811,nan
3/6/2025 18:29:54,1.17.0,FR1,35,4.03,nan,1,Left,Left,28,6,22,0,nan,nan,0.12
3/6/2025 18:30:03,1.17.0,FR1,35,4.03,nan,1,RightWithPellet,Left,28,7,22,0,nan,nan,0.08
3/6/2025 18:39:55,1.17.0,FR1,35,4.03,nan,1,LeftWithPellet,Left,29,7,22,0,nan,nan,0.02
3/6/2025 18:42:32,1.17.0,FR1,35,4.03,1,1,Pellet,Left,29,7,23,0,Timed_out,782,nan
3/6/2025 18:42:54,1.17.0,FR1,35,4.03,nan,1,Left,Left,30,7,23,0,nan,nan,0.04
3/6/2025 18:42:59,1.17.0,FR1,35,4.03,1,1,Pellet,Left,30,7,24,0,3.73,27,nan
3/6/2025 18:43:20,1.17.0,FR1,35,4.03,nan,1,Left,Left,31,7,24,0,nan,nan,0.03
3/6/2025 18:43:29,1.17.0,FR1,35,4.03,nan,1,LeftWithPellet,Left,32,7,24,0,nan,nan,0.16
3/6/2025 18:44:59,1.17.0,FR1,35,4.03,nan,1,RightWithPellet,Left,32,8,24,0,nan,nan,0.07
3/6/2025 18:47:37,1.17.0,FR1,35,4.03,nan,1,RightWithPellet,Left,32,9,24,0,nan,nan,0.04
3/6/2025 18:47:51,1.17.0,FR1,35,4.03,nan,1,LeftWithPellet,Left,33,9,24,0,nan,nan,0.10
3/6/2025 18:50:22,1.17.0,FR1,35,4.03,nan,1,RightWithPellet,Left,33,10,24,0,nan,nan,0.04
3/6/2025 18:50:43,1.17.0,FR1,35,4.03,nan,1,RightWithPellet,Left,33,11,24,0,nan,nan,0.21
3/6/2025 18:50:45,1.17.0,FR1,35,4.03,nan,1,RightWithPellet,Left,33,12,24,0,nan,nan,0.55
3/6/2025 18:55:20,1.17.0,FR1,35,4.03,nan,1,LeftWithPellet,Left,34,12,24,0,nan,nan,0.08
3/6/2025 18:55:42,1.17.0,FR1,35,4.03,nan,1,RightWithPellet,Left,34,13,24,0,nan,nan,0.04
3/6/2025 19:01:20,1.17.0,FR1,35,4.03,2,1,Pellet,Left,34,13,25,0,Timed_out,1101,nan
3/6/2025 19:01:48,1.17.0,FR1,35,4.03,nan,1,Right,Left,34,14,25,0,nan,nan,0.12
3/6/2025 19:02:59,1.17.0,FR1,35,4.03,nan,1,Left,Left,35,14,25,0,nan,nan,0.09
3/6/2025 19:03:03,1.17.0,FR1,35,4.03,1,1,Pellet,Left,35,14,26,0,3.16,103,nan
3/6/2025 19:03:24,1.17.0,FR1,35,4.03,nan,1,Left,Left,36,14,26,0,nan,nan,0.08
3/6/2025 19:03:26,1.17.0,FR1,35,4.03,1,1,Pellet,Left,36,14,27,0,1.26,23,nan
3/6/2025 19:03:47,1.17.0,FR1,35,4.03,nan,1,Left,Left,37,14,27,0,nan,nan,0.08
3/6/2025 19:03:48,1.17.0,FR1,35,4.03,1,1,Pellet,Left,37,14,28,0,0.63,22,nan
3/6/2025 19:04:09,1.17.0,FR1,35,4.03,nan,1,Left,Left,38,14,28,0,nan,nan,0.09
3/6/2025 19:04:11,1.17.0,FR1,35,4.03,1,1,Pellet,Left,38,14,29,0,0.88,23,nan
3/6/2025 19:04:29,1.17.0,FR1,35,4.03,nan,1,Left,Left,39,14,29,0,nan,nan,0.06
3/6/2025 19:04:31,1.17.0,FR1,35,4.03,1,1,Pellet,Left,39,14,30,0,0.82,20,nan
3/6/2025 19:04:50,1.17.0,FR1,35,4.03,nan,1,Left,Left,40,14,30,0,nan,nan,0.06
3/6/2025 19:14:02,1.17.0,FR1,35,4.03,nan,1,LeftWithPellet,Left,41,14,30,0,nan,nan,0.06
3/6/2025 19:16:11,1.17.0,FR1,35,4.03,2,1,Pellet,Left,41,14,31,0,Timed_out,700,nan
3/6/2025 19:24:22,1.17.0,FR1,35,4.03,nan,1,Right,Left,41,15,31,0,nan,nan,0.17
3/6/2025 19:24:23,1.17.0,FR1,35,4.03,nan,1,Right,Left,41,16,31,0,nan,nan,0.15
3/6/2025 19:28:02,1.17.0,FR1,35,4.03,nan,1,Right,Left,41,17,31,0,nan,nan,0.03
3/6/2025 19:28:41,1.17.0,FR1,35,4.03,nan,1,Right,Left,41,18,31,0,nan,nan,0.17
3/6/2025 19:32:59,1.17.0,FR1,35,4.03,nan,1,Left,Left,42,18,31,0,nan,nan,0.00
3/6/2025 19:33:02,1.17.0,FR1,35,4.03,1,1,Pellet,Left,42,18,32,0,2.02,1011,nan
3/6/2025 19:33:19,1.17.0,FR1,35,4.03,nan,1,Left,Left,43,18,32,0,nan,nan,0.07
3/6/2025 19:33:21,1.17.0,FR1,35,4.03,1,1,Pellet,Left,43,18,33,0,0.94,19,nan
3/6/2025 19:33:45,1.17.0,FR1,35,4.03,nan,1,Left,Left,44,18,33,0,nan,nan,0.09
3/6/2025 19:33:46,1.17.0,FR1,35,4.03,1,1,Pellet,Left,44,18,34,0,0.56,25,nan
3/6/2025 19:34:04,1.17.0,FR1,35,4.03,nan,1,Left,Left,45,18,34,0,nan,nan,0.05
3/6/2025 19:34:06,1.17.0,FR1,35,4.03,1,1,Pellet,Left,45,18,35,0,0.88,20,nan
3/6/2025 19:37:00,1.17.0,FR1,35,4.03,nan,1,Right,Left,45,19,35,0,nan,nan,0.07
3/6/2025 19:37:02,1.17.0,FR1,35,4.03,nan,1,Right,Left,45,20,35,0,nan,nan,0.14
3/6/2025 19:39:21,1.17.0,FR1,35,4.03,nan,1,Right,Left,45,21,35,0,nan,nan,0.19
3/6/2025 19:45:14,1.17.0,FR1,35,4.03,nan,1,Right,Left,45,22,35,0,nan,nan,0.06
3/6/2025 19:45:19,1.17.0,FR1,35,4.03,nan,1,Left,Left,46,22,35,0,nan,nan,0.09
3/6/2025 19:45:20,1.17.0,FR1,35,4.03,1,1,Pellet,Left,46,22,36,0,0.82,674,nan
3/6/2025 19:45:47,1.17.0,FR1,35,4.03,nan,1,Left,Left,47,22,36,0,nan,nan,0.16
3/6/2025 19:45:49,1.17.0,FR1,35,4.03,1,1,Pellet,Left,47,22,37,0,0.88,29,nan
3/6/2025 19:46:07,1.17.0,FR1,35,4.03,nan,1,Left,Left,48,22,37,0,nan,nan,0.07
3/6/2025 19:46:08,1.17.0,FR1,35,4.03,1,1,Pellet,Left,48,22,38,0,0.44,19,nan
3/6/2025 19:46:29,1.17.0,FR1,35,4.03,nan,1,Left,Left,49,22,38,0,nan,nan,0.02
3/6/2025 19:46:30,1.17.0,FR1,35,4.03,1,1,Pellet,Left,49,22,39,0,0.50,22,nan
3/6/2025 19:46:46,1.17.0,FR1,35,4.03,nan,1,Left,Left,50,22,39,0,nan,nan,0.02
3/6/2025 19:46:47,1.17.0,FR1,35,4.03,1,1,Pellet,Left,50,22,40,0,0.82,17,nan
3/6/2025 19:47:17,1.17.0,FR1,35,4.03,nan,1,Left,Left,51,22,40,0,nan,nan,0.25
3/6/2025 19:47:19,1.17.0,FR1,35,4.03,1,1,Pellet,Left,51,22,41,0,1.45,32,nan
3/6/2025 20:05:27,1.17.0,FR1,35,4.03,nan,1,Left,Left,52,22,41,0,nan,nan,0.10
3/6/2025 20:07:32,1.17.0,FR1,35,4.03,nan,1,RightWithPellet,Left,52,23,41,0,nan,nan,0.07
3/6/2025 20:07:36,1.17.0,FR1,35,4.03,nan,1,RightWithPellet,Left,52,24,41,0,nan,nan,0.22
3/6/2025 20:08:08,1.17.0,FR1,35,4.03,nan,1,RightWithPellet,Left,52,25,41,0,nan,nan,0.09
3/6/2025 20:08:09,1.17.0,FR1,35,4.03,nan,1,RightWithPellet,Left,52,26,41,0,nan,nan,0.09
3/6/2025 20:08:10,1.17.0,FR1,35,4.03,1,1,Pellet,Left,52,26,42,0,Timed_out,1251,nan
3/6/2025 20:12:02,1.17.0,FR1,35,4.03,nan,1,Left,Left,53,26,42,0,nan,nan,0.05
3/6/2025 20:12:04,1.17.0,FR1,35,4.03,1,1,Pellet,Left,53,26,43,0,1.32,234,nan
3/6/2025 20:12:32,1.17.0,FR1,35,4.03,nan,1,Left,Left,54,26,43,0,nan,nan,0.12
3/6/2025 20:12:35,1.17.0,FR1,35,4.03,2,1,Pellet,Left,54,26,44,0,0.94,31,nan
3/6/2025 20:12:54,1.17.0,FR1,35,4.03,nan,1,Left,Left,55,26,44,0,nan,nan,0.11
3/6/2025 20:12:55,1.17.0,FR1,35,4.03,1,1,Pellet,Left,55,26,45,0,0.63,20,nan
3/6/2025 20:13:12,1.17.0,FR1,35,4.03,nan,1,Left,Left,56,26,45,0,nan,nan,0.12
3/6/2025 20:13:14,1.17.0,FR1,35,4.03,1,1,Pellet,Left,56,26,46,0,0.75,19,nan
3/6/2025 20:13:25,1.17.0,FR1,35,4.03,nan,1,Left,Left,57,26,46,0,nan,nan,0.05
3/6/2025 20:13:27,1.17.0,FR1,35,4.03,1,1,Pellet,Left,57,26,47,0,0.63,13,nan
3/6/2025 20:13:47,1.17.0,FR1,35,4.03,nan,1,Left,Left,58,26,47,0,nan,nan,0.17
3/6/2025 20:13:48,1.17.0,FR1,35,4.03,1,1,Pellet,Left,58,26,48,0,0.82,21,nan
3/6/2025 20:18:28,1.17.0,FR1,35,4.03,nan,1,Left,Left,59,26,48,0,nan,nan,0.07
3/6/2025 20:23:54,1.17.0,FR1,35,4.02,1,1,Pellet,Left,59,26,49,0,Timed_out,606,nan
3/6/2025 20:31:15,1.17.0,FR1,35,4.03,nan,1,Left,Left,60,26,49,0,nan,nan,0.02
3/6/2025 20:32:18,1.17.0,FR1,35,4.03,1,1,Pellet,Left,60,26,50,0,Timed_out,504,nan
3/6/2025 20:39:05,1.17.0,FR1,35,4.03,nan,1,Right,Left,60,27,50,0,nan,nan,0.08
3/6/2025 20:39:26,1.17.0,FR1,35,4.03,nan,1,Right,Left,60,28,50,0,nan,nan,0.16
3/6/2025 20:42:45,1.17.0,FR1,35,4.03,nan,1,Right,Left,60,29,50,0,nan,nan,0.05
3/6/2025 20:43:04,1.17.0,FR1,35,4.03,nan,1,Left,Left,61,29,50,0,nan,nan,0.12
3/6/2025 20:43:05,1.17.0,FR1,35,4.03,1,1,Pellet,Left,61,29,51,0,0.88,647,nan
3/6/2025 20:43:31,1.17.0,FR1,35,4.03,nan,1,Left,Left,62,29,51,0,nan,nan,0.09
3/6/2025 20:43:32,1.17.0,FR1,35,4.03,1,1,Pellet,Left,62,29,52,0,0.50,27,nan
3/6/2025 20:43:54,1.17.0,FR1,35,4.03,nan,1,Left,Left,63,29,52,0,nan,nan,0.08
3/6/2025 20:43:56,1.17.0,FR1,35,4.03,1,1,Pellet,Left,63,29,53,0,0.75,24,nan
3/6/2025 20:44:16,1.17.0,FR1,35,4.03,nan,1,Left,Left,64,29,53,0,nan,nan,0.09
3/6/2025 20:44:17,1.17.0,FR1,35,4.03,1,1,Pellet,Left,64,29,54,0,0.94,21,nan
3/6/2025 20:44:37,1.17.0,FR1,35,4.03,nan,1,Left,Left,65,29,54,0,nan,nan,0.15
3/6/2025 20:44:38,1.17.0,FR1,35,4.03,1,1,Pellet,Left,65,29,55,0,0.50,21,nan
3/6/2025 20:58:46,1.17.0,FR1,35,4.03,nan,1,Left,Left,66,29,55,0,nan,nan,0.03
3/6/2025 20:58:48,1.17.0,FR1,35,4.03,1,1,Pellet,Left,66,29,56,0,1.01,850,nan
3/6/2025 20:59:10,1.17.0,FR1,35,4.03,nan,1,Right,Left,66,30,56,0,nan,nan,0.13
3/6/2025 20:59:17,1.17.0,FR1,35,4.03,nan,1,Right,Left,66,31,56,0,nan,nan,0.13
3/6/2025 20:59:20,1.17.0,FR1,35,4.02,nan,1,Right,Left,66,32,56,0,nan,nan,0.07
3/6/2025 20:59:25,1.17.0,FR1,35,4.03,nan,1,Left,Left,67,32,56,0,nan,nan,0.14
3/6/2025 20:59:26,1.17.0,FR1,35,4.03,1,1,Pellet,Left,67,32,57,0,0.56,38,nan
3/6/2025 20:59:50,1.17.0,FR1,35,4.02,nan,1,Left,Left,68,32,57,0,nan,nan,0.02
3/6/2025 20:59:52,1.17.0,FR1,35,4.03,1,1,Pellet,Left,68,32,58,0,0.75,26,nan
3/6/2025 21:00:13,1.17.0,FR1,35,4.03,nan,1,Left,Left,69,32,58,0,nan,nan,0.05
3/6/2025 21:00:14,1.17.0,FR1,35,4.02,1,1,Pellet,Left,69,32,59,0,0.63,22,nan
3/6/2025 21:00:35,1.17.0,FR1,35,4.03,nan,1,Left,Left,70,32,59,0,nan,nan,0.06
3/6/2025 21:00:37,1.17.0,FR1,35,4.03,1,1,Pellet,Left,70,32,60,0,0.56,23,nan
3/6/2025 21:01:54,1.17.0,FR1,35,4.03,nan,1,Left,Left,71,32,60,0,nan,nan,0.15
3/6/2025 21:02:20,1.17.0,FR1,35,4.03,1,1,Pellet,Left,71,32,61,0,25.01,103,nan
3/6/2025 21:02:53,1.17.0,FR1,35,4.03,nan,1,Left,Left,72,32,61,0,nan,nan,0.03
3/6/2025 21:07:54,1.17.0,FR1,35,4.03,1,1,Pellet,Left,72,32,62,0,Timed_out,334,nan
3/6/2025 21:11:18,1.17.0,FR1,35,4.03,nan,1,Left,Left,73,32,62,0,nan,nan,0.07
3/6/2025 21:11:33,1.17.0,FR1,35,4.03,1,1,Pellet,Left,73,32,63,0,14.78,219,nan
3/6/2025 21:18:37,1.17.0,FR1,35,4.03,nan,1,Right,Left,73,33,63,0,nan,nan,0.15
3/6/2025 21:18:39,1.17.0,FR1,35,4.03,nan,1,Right,Left,73,34,63,0,nan,nan,0.15
3/6/2025 21:22:06,1.17.0,FR1,35,4.03,nan,1,Right,Left,73,35,63,0,nan,nan,0.08
3/6/2025 21:26:47,1.17.0,FR1,35,4.03,nan,1,Right,Left,73,36,63,0,nan,nan,0.18
3/6/2025 21:28:46,1.17.0,FR1,35,4.03,nan,1,Left,Left,74,36,63,0,nan,nan,0.12
3/6/2025 21:28:48,1.17.0,FR1,35,4.03,1,1,Pellet,Left,74,36,64,0,1.01,1035,nan
3/6/2025 21:29:09,1.17.0,FR1,35,4.03,nan,1,Left,Left,75,36,64,0,nan,nan,0.04
3/6/2025 21:29:10,1.17.0,FR1,35,4.03,1,1,Pellet,Left,75,36,65,0,0.63,22,nan
3/6/2025 21:37:59,1.17.0,FR1,35,4.03,nan,1,Right,Left,75,37,65,0,nan,nan,0.25
3/6/2025 21:38:03,1.17.0,FR1,35,4.03,nan,1,Left,Left,76,37,65,0,nan,nan,0.07
3/6/2025 21:38:53,1.17.0,FR1,35,4.03,1,1,Pellet,Left,76,37,66,0,49.62,583,nan
3/6/2025 21:45:34,1.17.0,FR1,35,4.03,nan,1,Right,Left,76,38,66,0,nan,nan,0.39
3/6/2025 21:50:04,1.17.0,FR1,35,4.03,nan,1,Left,Left,77,38,66,0,nan,nan,0.10
3/6/2025 21:50:05,1.17.0,FR1,35,4.03,2,1,Pellet,Left,77,38,67,0,0.63,672,nan
3/6/2025 21:50:21,1.17.0,FR1,35,4.03,nan,1,Left,Left,78,38,67,0,nan,nan,0.08
3/6/2025 21:50:23,1.17.0,FR1,35,4.02,1,1,Pellet,Left,78,38,68,0,1.26,18,nan
3/6/2025 21:50:40,1.17.0,FR1,35,4.03,nan,1,Left,Left,79,38,68,0,nan,nan,0.14
3/6/2025 21:50:41,1.17.0,FR1,35,4.03,1,1,Pellet,Left,79,38,69,0,0.50,18,nan
3/6/2025 21:50:58,1.17.0,FR1,35,4.03,nan,1,Left,Left,80,38,69,0,nan,nan,0.14
3/6/2025 21:51:00,1.17.0,FR1,35,4.03,1,1,Pellet,Left,80,38,70,0,0.50,19,nan
3/6/2025 21:51:18,1.17.0,FR1,35,4.03,nan,1,Left,Left,81,38,70,0,nan,nan,0.13
3/6/2025 21:51:20,1.17.0,FR1,35,4.03,1,1,Pellet,Left,81,38,71,0,0.50,20,nan
3/6/2025 21:51:42,1.17.0,FR1,35,4.03,nan,1,Left,Left,82,38,71,0,nan,nan,0.18
3/6/2025 21:51:43,1.17.0,FR1,35,4.03,1,1,Pellet,Left,82,38,72,0,0.56,23,nan
3/6/2025 21:51:56,1.17.0,FR1,35,4.03,nan,1,Left,Left,83,38,72,0,nan,nan,0.08
3/6/2025 21:51:58,1.17.0,FR1,35,4.03,1,1,Pellet,Left,83,38,73,0,0.88,15,nan
3/6/2025 21:52:20,1.17.0,FR1,35,4.03,nan,1,Left,Left,84,38,73,0,nan,nan,0.03
3/6/2025 21:58:53,1.17.0,FR1,35,4.03,nan,1,LeftWithPellet,Left,85,38,73,0,nan,nan,0.06
3/6/2025 21:58:54,1.17.0,FR1,35,4.03,nan,1,LeftWithPellet,Left,86,38,73,0,nan,nan,0.04
3/6/2025 21:58:55,1.17.0,FR1,35,4.03,nan,1,LeftWithPellet,Left,87,38,73,0,nan,nan,0.13
3/6/2025 22:06:34,1.17.0,FR1,35,4.03,1,1,Pellet,Left,87,38,74,0,Timed_out,876,nan
3/6/2025 22:14:06,1.17.0,FR1,35,4.03,nan,1,Left,Left,88,38,74,0,nan,nan,0.07
3/6/2025 22:22:33,1.17.0,FR1,35,4.02,nan,1,LeftWithPellet,Left,89,38,74,0,nan,nan,0.06
3/6/2025 22:22:34,1.17.0,FR1,35,4.03,nan,1,LeftWithPellet,Left,90,38,74,0,nan,nan,0.12
3/6/2025 22:22:36,1.17.0,FR1,35,4.03,2,1,Pellet,Left,90,38,75,0,Timed_out,962,nan
3/6/2025 22:23:04,1.17.0,FR1,35,4.02,nan,1,Left,Left,91,38,75,0,nan,nan,0.06
3/6/2025 22:23:10,1.17.0,FR1,35,4.03,2,1,Pellet,Left,91,38,76,0,2.40,34,nan
3/6/2025 22:23:46,1.17.0,FR1,35,4.03,nan,1,Left,Left,92,38,76,0,nan,nan,0.08
3/6/2025 22:32:02,1.17.0,FR1,35,4.03,nan,1,LeftWithPellet,Left,93,38,76,0,nan,nan,0.01
3/6/2025 22:36:15,1.17.0,FR1,35,4.03,nan,1,LeftWithPellet,Left,94,38,76,0,nan,nan,0.08
3/6/2025 22:36:48,1.17.0,FR1,35,4.03,1,1,Pellet,Left,94,38,77,0,Timed_out,818,nan
3/6/2025 22:40:04,1.17.0,FR1,35,4.03,nan,1,Left,Left,95,38,77,0,nan,nan,0.09
3/6/2025 22:40:37,1.17.0,FR1,35,4.03,1,1,Pellet,Left,95,38,78,0,32.61,229,nan
3/6/2025 22:41:11,1.17.0,FR1,35,4.03,nan,1,Left,Left,96,38,78,0,nan,nan,0.10
3/6/2025 22:42:52,1.17.0,FR1,35,4.02,nan,1,RightWithPellet,Left,96,39,78,0,nan,nan,0.10
3/6/2025 22:43:30,1.17.0,FR1,35,4.03,nan,1,RightWithPellet,Left,96,40,78,0,nan,nan,0.07
3/6/2025 22:43:58,1.17.0,FR1,35,4.03,nan,1,RightWithPellet,Left,96,41,78,0,nan,nan,0.04
3/6/2025 22:46:03,1.17.0,FR1,35,4.03,nan,1,LeftWithPellet,Left,97,41,78,0,nan,nan,0.27
3/6/2025 22:47:29,1.17.0,FR1,35,4.03,nan,1,RightWithPellet,Left,97,42,78,0,nan,nan,0.02
3/6/2025 22:48:38,1.17.0,FR1,35,4.03,nan,1,LeftWithPellet,Left,98,42,78,0,nan,nan,0.09
3/6/2025 22:48:41,1.17.0,FR1,35,4.03,nan,1,LeftWithPellet,Left,99,42,78,0,nan,nan,0.11
3/6/2025 22:49:49,1.17.0,FR1,35,4.03,nan,1,LeftWithPellet,Left,100,42,78,0,nan,nan,0.20
3/6/2025 22:50:32,1.17.0,FR1,35,4.02,nan,1,RightWithPellet,Left,100,43,78,0,nan,nan,0.06
3/6/2025 22:50:55,1.17.0,FR1,35,4.03,1,1,Pellet,Left,100,43,79,0,Timed_out,618,nan
3/6/2025 22:51:19,1.17.0,FR1,35,4.03,nan,1,Left,Left,101,43,79,0,nan,nan,0.10
3/6/2025 22:53:45,1.17.0,FR1,35,4.03,nan,1,RightWithPellet,Left,101,44,79,0,nan,nan,0.11
3/6/2025 22:53:47,1.17.0,FR1,35,4.03,nan,1,LeftWithPellet,Left,102,44,79,0,nan,nan,0.07
3/6/2025 22:53:48,1.17.0,FR1,35,4.02,nan,1,LeftWithPellet,Left,103,44,79,0,nan,nan,0.14
3/6/2025 22:53:50,1.17.0,FR1,35,4.02,nan,1,LeftWithPellet,Left,104,44,79,0,nan,nan,0.10
3/6/2025 22:58:39,1.17.0,FR1,35,4.02,nan,1,LeftWithPellet,Left,105,44,79,0,nan,nan,0.05
3/6/2025 23:00:40,1.17.0,FR1,35,4.03,nan,1,RightWithPellet,Left,105,45,79,0,nan,nan,0.05
3/6/2025 23:01:07,1.17.0,FR1,35,4.02,nan,1,LeftWithPellet,Left,106,45,79,0,nan,nan,0.04
3/6/2025 23:01:14,1.17.0,FR1,35,4.03,nan,1,LeftWithPellet,Left,107,45,79,0,nan,nan,0.00
